Entities,Counts,Appearance_Percent,Popularity,Normalized Score
Musgraves’s,1,3.85,3.85,0.0
Kayzo’s,1,3.85,3.85,0.0
Alex Gaskarth,1,3.85,3.85,0.0
All Time Low,1,3.85,3.85,0.0
The Interrupters,1,3.85,3.85,0.0
Dillon Francis’s,1,3.85,3.85,0.0
KSHMR,1,3.85,3.85,0.0
@ubbidubbifest,1,3.85,3.85,0.0
See u,1,3.85,3.85,0.0
Foo Fighters,1,3.85,3.85,0.0
Donald Trump ,1,3.85,3.85,0.0
Lauren Mayberry (@laurenevemayberry,1,3.85,3.85,0.0
Trump,1,3.85,3.85,0.0
GLOW,1,3.85,3.85,0.0
Bellion,1,3.85,3.85,0.0
Islanders,1,3.85,3.85,0.0
Photoshop,1,3.85,3.85,0.0
57 4-foot,1,3.85,3.85,0.0
Weekhakkasanhakkasan,1,3.85,3.85,0.0
Kehlani,1,3.85,3.85,0.0
BLACK BOY,1,3.85,3.85,0.0
JOYRYDE,1,3.85,3.85,0.0
JOYRYDE’s,1,3.85,3.85,0.0
“Who’s,1,3.85,3.85,0.0
Patrick Stump,1,3.85,3.85,0.0
Macklemore’s,1,3.85,3.85,0.0
Schulz | Modestep | Nora En Pure |,1,3.85,3.85,0.0
Tchami’s,1,3.85,3.85,0.0
@ScooptyWhooop,1,3.85,3.85,0.0
Alison Wonderland’s,1,3.85,3.85,0.0
Spag Heddy,1,3.85,3.85,0.0
Jaden Smith’s,1,3.85,3.85,0.0
Jaden,1,3.85,3.85,0.0
Tim Bergling (,1,3.85,3.85,0.0
CEST,1,3.85,3.85,0.0
WENZDAY,1,3.85,3.85,0.0
Samsung,1,3.85,3.85,0.0
7.3-inch,1,3.85,3.85,0.0
Sullivan King,1,3.85,3.85,0.0
Vika Jigulina’s,1,3.85,3.85,0.0
Southside,1,3.85,3.85,0.0
(Case,1,3.85,3.85,0.0
Salvatore Ganacci’s,1,3.85,3.85,0.0
Yacht,1,3.85,3.85,0.0
Peep,1,3.85,3.85,0.0
AVE,1,3.85,3.85,0.0
Elley Duhe,1,3.85,3.85,0.0
Tiësto’s,1,3.85,3.85,0.0
Sex Machine,1,3.85,3.85,0.0
Lady Faith,1,3.85,3.85,0.0
Lil Texas,1,3.85,3.85,0.0
MADGRRL,1,3.85,3.85,0.0
Black Book,1,3.85,3.85,0.0
Great Dane,1,3.85,3.85,0.0
KANYE WEST,1,3.85,3.85,0.0
Ryan Reynolds,1,3.85,3.85,0.0
Sofi Tukker |,1,3.85,3.85,0.0
updates!I,1,3.85,3.85,0.0
Steve | Martin Solveig & Jax Jones Present,1,3.85,3.85,0.0
"Estiva | Sam Feldt Live
Slushii | Tommy Four SevenMore",1,3.85,3.85,0.0
Oscars,1,3.85,3.85,0.0
! Stacked,1,3.85,3.85,0.0
Svdden Death,1,3.85,3.85,0.0
FestivalOhioWe,1,3.85,3.85,0.0
Heldens’,1,3.85,3.85,0.0
T H E T I K,1,3.85,3.85,0.0
Egomusic.net,1,3.85,3.85,0.0
Stagecoach’s,1,3.85,3.85,0.0
“So,1,3.85,3.85,0.0
| Tiesto | Virgil Abloh | Yellow ClawMore,1,3.85,3.85,0.0
Stagecoach,1,3.85,3.85,0.0
ARIANA,1,3.85,3.85,0.0
Antonio Cannady,1,3.85,3.85,0.0
Cannady’s,1,3.85,3.85,0.0
Jimmy Fallon,1,3.85,3.85,0.0
Teen Vogue,1,3.85,3.85,0.0
Alicia Myers,1,3.85,3.85,0.0
Master Blaster,1,3.85,3.85,0.0
Jammin’,1,3.85,3.85,0.0
The Jones Girls,1,3.85,3.85,0.0
Skrillex,1,3.85,3.85,0.0
The Killers,1,3.85,3.85,0.0
”After,1,3.85,3.85,0.0
💡 | Ariana,1,3.85,3.85,0.0
Jai Wolf’s,1,3.85,3.85,0.0
Telefon Tel Aviv,1,3.85,3.85,0.0
Hailo,1,3.85,3.85,0.0
Rohaan,1,3.85,3.85,0.0
Anjulie,1,3.85,3.85,0.0
Peking Duk,1,3.85,3.85,0.0
Jackal’s,1,3.85,3.85,0.0
Sheck Wes’,1,3.85,3.85,0.0
WHIPPED CREAM,1,3.85,3.85,0.0
DeathbyRomy:,1,3.85,3.85,0.0
Sam,1,3.85,3.85,0.0
THRPY:,1,3.85,3.85,0.0
SoundCloudYou Might Also Like,1,3.85,3.85,0.0
Autograf,1,3.85,3.85,0.0
Ramzoid:,1,3.85,3.85,0.0
”Revel,1,3.85,3.85,0.0
Chelsea Cutler,1,3.85,3.85,0.0
Audiffred’s,1,3.85,3.85,0.0
MIXTAPE 115 | BAWRUT,1,3.85,3.85,0.0
Todh Teri,1,3.85,3.85,0.0
Bawrut Remix)Szare – MinerThrowing Snow,1,3.85,3.85,0.0
Sergei Taranovsky,1,3.85,3.85,0.0
Spekulant,1,3.85,3.85,0.0
Beyond the Clones,1,3.85,3.85,0.0
Lost The Plot,1,3.85,3.85,0.0
Tours,1,3.85,3.85,0.0
DJ Kontrol,1,3.85,3.85,0.0
Andy C’s,1,3.85,3.85,0.0
Status’s,1,3.85,3.85,0.0
Calibre’s Sold Out,1,3.85,3.85,0.0
Cycle –,1,3.85,3.85,0.0
6/15 Seattle,1,3.85,3.85,0.0
Watts 5/11 Bakersfield,1,3.85,3.85,0.0
Germany – Gretchen,1,3.85,3.85,0.0
Bad Bunny’s,1,3.85,3.85,0.0
Noer The Boy,1,3.85,3.85,0.0
Rohaan: Facebook,1,3.85,3.85,0.0
Lunoe’s,1,3.85,3.85,0.0
FUXWITHIT,1,3.85,3.85,0.0
Trap Party +,1,3.85,3.85,0.0
Montell2099,1,3.85,3.85,0.0
06:56 Fatigue,1,3.85,3.85,0.0
Hoodlit,1,3.85,3.85,0.0
Guapdad 4000,1,3.85,3.85,0.0
Bazzi,1,3.85,3.85,0.0
Mario,1,3.85,3.85,0.0
Pitbull,1,3.85,3.85,0.0
Nitti Gritti,1,3.85,3.85,0.0
Netherlands – Melkweg,1,3.85,3.85,0.0
The Chainsmokers–,1,3.85,3.85,0.0
Bicentennial Park,1,3.85,3.85,0.0
Dabin,1,3.85,3.85,0.0
Inukshuk–,1,3.85,3.85,0.0
Combined,1,3.85,3.85,0.0
Calcium: Facebook,1,3.85,3.85,0.0
Ray Volpe,1,3.85,3.85,0.0
EPROM,1,3.85,3.85,0.0
Alix Perez‘s,1,3.85,3.85,0.0
Alix Perez’s,1,3.85,3.85,0.0
Alix Depauw,1,3.85,3.85,0.0
Toulouse,1,3.85,3.85,0.0
ID & ID – ID,1,3.85,3.85,0.0
Missin – Directions  ,1,3.85,3.85,0.0
Skepitical – Charge,1,3.85,3.85,0.0
Broken Audio,1,3.85,3.85,0.0
Warung’s,1,3.85,3.85,0.0
Panasonic,1,3.85,3.85,0.0
Umek,1,3.85,3.85,0.0
Drumcomplex &,1,3.85,3.85,0.0
Reasons –,1,3.85,3.85,0.0
Roel Salemink – SyncronisedJon Rundell,1,3.85,3.85,0.0
Charles – Get TogetherMatt Sassari,1,3.85,3.85,0.0
Yelle,1,3.85,3.85,0.0
Nicole’s,1,3.85,3.85,0.0
MOOD’s,1,3.85,3.85,0.0
SMP’s,1,3.85,3.85,0.0
SMP,1,3.85,3.85,0.0
DJ Marky,1,3.85,3.85,0.0
Sam Young,1,3.85,3.85,0.0
Europes,1,3.85,3.85,0.0
Liquicity,1,3.85,3.85,0.0
The Macca,1,3.85,3.85,0.0
Macca’s,1,3.85,3.85,0.0
Dnb Dojo,1,3.85,3.85,0.0
Perez & Monty -Good,1,3.85,3.85,0.0
T –,1,3.85,3.85,0.0
Pete Gooding,1,3.85,3.85,0.0
Jojo Angel,1,3.85,3.85,0.0
Free Drinks,1,3.85,3.85,0.0
Eats Everything’s,1,3.85,3.85,0.0
DELEGATE BADGES,1,3.85,3.85,0.0
Vanilla Ace,1,3.85,3.85,0.0
Heavily,1,3.85,3.85,0.0
Nymfo,1,3.85,3.85,0.0
Dead Sound,1,3.85,3.85,0.0
Adred & Ant TC1 –,1,3.85,3.85,0.0
Nympho,1,3.85,3.85,0.0
Screamarts – Tribes,1,3.85,3.85,0.0
Dark Ops – Jungle Demon,1,3.85,3.85,0.0
Dense & Pika,1,3.85,3.85,0.0
DYSART,1,3.85,3.85,0.0
Delta System,1,3.85,3.85,0.0
Dysart’s,1,3.85,3.85,0.0
Atmospheric,1,3.85,3.85,0.0
Special Victims,1,3.85,3.85,0.0
Clock,1,3.85,3.85,0.0
Billy Horrigan,1,3.85,3.85,0.0
The EP,1,3.85,3.85,0.0
Shaw’s,1,3.85,3.85,0.0
Victor Ruiz,1,3.85,3.85,0.0
Ramsey’s,1,3.85,3.85,0.0
Carly Carmen,1,3.85,3.85,0.0
Hal Ritson,1,3.85,3.85,0.0
Cassius,1,3.85,3.85,0.0
Black Eyed Peas,1,3.85,3.85,0.0
Avicii,1,3.85,3.85,0.0
Chemical Brothers,1,3.85,3.85,0.0
Stanton Warriors,1,3.85,3.85,0.0
‘Up2U’,1,3.85,3.85,0.0
Shaw,1,3.85,3.85,0.0
Barbican,1,3.85,3.85,0.0
Marauder,1,3.85,3.85,0.0
Periphery,1,3.85,3.85,0.0
Jantsen,1,3.85,3.85,0.0
! How,1,3.85,3.85,0.0
The Cube,1,3.85,3.85,0.0
Malaa,1,3.85,3.85,0.0
Mr. Carmack,1,3.85,3.85,0.0
Blunts & Blondes,1,3.85,3.85,0.0
Calyx & TeeBee,1,3.85,3.85,0.0
Reid Speed,1,3.85,3.85,0.0
Slimez,1,3.85,3.85,0.0
Stickybuds,1,3.85,3.85,0.0
Fagin’s,1,3.85,3.85,0.0
Flip-Flop,1,3.85,3.85,0.0
ROCKY Tilbor,1,3.85,3.85,0.0
Easy Riders,1,3.85,3.85,0.0
Touchstone,1,3.85,3.85,0.0
Seeb,1,3.85,3.85,0.0
◢ ◤,1,3.85,3.85,0.0
Dogultraultra,1,3.85,3.85,0.0
Organizers,1,3.85,3.85,0.0
Disorganization,1,3.85,3.85,0.0
Charlene,1,3.85,3.85,0.0
“Yeah,1,3.85,3.85,0.0
Kanye West ,1,3.85,3.85,0.0
🙏Posted,1,3.85,3.85,0.0
Ron Trent,1,3.85,3.85,0.0
Tim Sweeney,1,3.85,3.85,0.0
Jacques Renault,1,3.85,3.85,0.0
Edinburgh’s,1,3.85,3.85,0.0
Sneaky Pete’s,1,3.85,3.85,0.0
Sex Machine’s,1,3.85,3.85,0.0
Malaa’s,1,3.85,3.85,0.0
Nights,1,3.85,3.85,0.0
MTNDEWsweepstakes,1,3.85,3.85,0.0
”is,1,3.85,3.85,0.0
”this,1,3.85,3.85,0.0
DOUBLE P,1,3.85,3.85,0.0
YOUNGOHM,1,3.85,3.85,0.0
FIIXD,1,3.85,3.85,0.0
YOUNGGU,1,3.85,3.85,0.0
DIAMOND,1,3.85,3.85,0.0
YOUNG BONG,1,3.85,3.85,0.0
A$AP Mob,1,3.85,3.85,0.0
AP Rocky,1,3.85,3.85,0.0
The Queens,1,3.85,3.85,0.0
PackWe,1,3.85,3.85,0.0
ODESZA,1,3.85,3.85,0.0
(@tisoki,1,3.85,3.85,0.0
Sylvan Esso,1,3.85,3.85,0.0
WA – Capitol Hill Block Party,1,3.85,3.85,0.0
CA – Los Angeles State,1,3.85,3.85,0.0
4/5,1,3.85,3.85,0.0
🖕,1,3.85,3.85,0.0
Lost Kings,1,3.85,3.85,0.0
Dave Dresden,1,3.85,3.85,0.0
u 💜,1,3.85,3.85,0.0
100x,1,3.85,3.85,0.0
Brownies & Lemonade,1,3.85,3.85,0.0
(@craigowens,1,3.85,3.85,0.0
Visceral,1,3.85,3.85,0.0
Sneaky’s,1,3.85,3.85,0.0
The Bongo Club,1,3.85,3.85,0.0
Ambre Levy,1,3.85,3.85,0.0
”Stay,1,3.85,3.85,0.0
! He’s,1,3.85,3.85,0.0
Ivy Adara,1,3.85,3.85,0.0
Emily Warren,1,3.85,3.85,0.0
Two Friends’,1,3.85,3.85,0.0
Andy Warhol,1,3.85,3.85,0.0
Fire Starter,1,3.85,3.85,0.0
Throughout the 1990s,1,3.85,3.85,0.0
Coroners,1,3.85,3.85,0.0
SQUNTO,1,3.85,3.85,0.0
Battle Lines,1,3.85,3.85,0.0
Otis Junior,1,3.85,3.85,0.0
Sensu,1,3.85,3.85,0.0
Varien,1,3.85,3.85,0.0
! Where,1,3.85,3.85,0.0
Onyx’s,1,3.85,3.85,0.0
“REFLECTION,1,3.85,3.85,0.0
KTRL,1,3.85,3.85,0.0
Sarah Hudson,1,3.85,3.85,0.0
HARMONIC DEFIANCE,1,3.85,3.85,0.0
Separation,1,3.85,3.85,0.0
Felly’s,1,3.85,3.85,0.0
Benzi Sirius XM,1,3.85,3.85,0.0
Bonnie x Clyde,1,3.85,3.85,0.0
Trap Nation,1,3.85,3.85,0.0
Clyde,1,3.85,3.85,0.0
Dome of,1,3.85,3.85,0.0
Marcelle’s,1,3.85,3.85,0.0
CTM,1,3.85,3.85,0.0
Valerie,1,3.85,3.85,0.0
Steel Banglez,1,3.85,3.85,0.0
Lagos,1,3.85,3.85,0.0
Ho Chi Minh,1,3.85,3.85,0.0
Cannabis,1,3.85,3.85,0.0
DJ Krush,1,3.85,3.85,0.0
Phuture,1,3.85,3.85,0.0
Bloody Mary,1,3.85,3.85,0.0
Anfisa Letyago,1,3.85,3.85,0.0
Najel Monteiro,1,3.85,3.85,0.0
Moon Boots,1,3.85,3.85,0.0
Dâm-Funk,1,3.85,3.85,0.0
Powered,1,3.85,3.85,0.0
Thiago Silva,1,3.85,3.85,0.0
Holly McGowan,1,3.85,3.85,0.0
Scottish Twitter,1,3.85,3.85,0.0
Art School’s,1,3.85,3.85,0.0
Glasgow –,1,3.85,3.85,0.0
Keyzuz,1,3.85,3.85,0.0
FUSE,1,3.85,3.85,0.0
Holly’s,1,3.85,3.85,0.0
Owl - Broken Satellite,1,3.85,3.85,0.0
DYL,1,3.85,3.85,0.0
Original Mix,1,3.85,3.85,0.0
Trax,1,3.85,3.85,0.0
Rozay Labeija,1,3.85,3.85,0.0
Tension,1,3.85,3.85,0.0
Lemonick,1,3.85,3.85,0.0
Kyle Walker,1,3.85,3.85,0.0
Lauren Lane,1,3.85,3.85,0.0
NWYR,1,3.85,3.85,0.0
Shapov –,1,3.85,3.85,0.0
9:15 – Clozee,1,3.85,3.85,0.0
Walmart Yodeling Kid,1,3.85,3.85,0.0
Walmart Yodel,1,3.85,3.85,0.0
@lexuplifted,1,3.85,3.85,0.0
VIBRATIONS,1,3.85,3.85,0.0
Crankdat,1,3.85,3.85,0.0
Claire Ridgely – Broke BoyB,1,3.85,3.85,0.0
Holbrook,1,3.85,3.85,0.0
Tripmastaz,1,3.85,3.85,0.0
Sh*tELOHIM – The Wave (Louis the Child Remix)Ex-Driver,1,3.85,3.85,0.0
HAPOLY,1,3.85,3.85,0.0
Zookeepers,1,3.85,3.85,0.0
Jantine –,1,3.85,3.85,0.0
MC Pikachu –,1,3.85,3.85,0.0
Glynne – Thursday,1,3.85,3.85,0.0
These Machines,1,3.85,3.85,0.0
Niki Darling – Something In Our LifeMax Lean,1,3.85,3.85,0.0
Shuuk Remix)Mike Perry,1,3.85,3.85,0.0
Dimitri Vangelis,1,3.85,3.85,0.0
Wyman,1,3.85,3.85,0.0
Ten Times,1,3.85,3.85,0.0
BangaloremusicbyLUKAS – GreatestNick,1,3.85,3.85,0.0
Devin – Summer,1,3.85,3.85,0.0
Larsema – Where We GoPurple Disco Machine – Body Funk (,1,3.85,3.85,0.0
– Between The Lines,1,3.85,3.85,0.0
Highasakite – Free,1,3.85,3.85,0.0
Rush – Rhythm Of The,1,3.85,3.85,0.0
Lost Boys,1,3.85,3.85,0.0
Aptly,1,3.85,3.85,0.0
Couchella,1,3.85,3.85,0.0
The ShowTwo Friends,1,3.85,3.85,0.0
Shermanology –,1,3.85,3.85,0.0
DJ Junior,1,3.85,3.85,0.0
MylOK,1,3.85,3.85,0.0
Love Letters –,1,3.85,3.85,0.0
What Is ItKygo,1,3.85,3.85,0.0
Lissat – Like A G6Luca Debonaire – Somebody Else,1,3.85,3.85,0.0
Sadko,1,3.85,3.85,0.0
Wildfire – Only You,1,3.85,3.85,0.0
Essentials – Sexy,1,3.85,3.85,0.0
Alok – Do It AgainSultan + Shepard,1,3.85,3.85,0.0
Palindromes – Notre DameTIBA,1,3.85,3.85,0.0
Robin & Dina – SomethingTokyo Project,1,3.85,3.85,0.0
JustLuke – Be The OneWill Clarke,1,3.85,3.85,0.0
Quix,1,3.85,3.85,0.0
Dimitri Vegas,1,3.85,3.85,0.0
– Queens,1,3.85,3.85,0.0
David Guetta – Ring The Alarm (Remixes)Otosan – Jump Up,1,3.85,3.85,0.0
U R,1,3.85,3.85,0.0
Elanese – Stronger,1,3.85,3.85,0.0
Blizzard –,1,3.85,3.85,0.0
Pax Impera,1,3.85,3.85,0.0
AOTW,1,3.85,3.85,0.0
Lil Jon,1,3.85,3.85,0.0
A$AP Ferg,1,3.85,3.85,0.0
“SHOTS”,1,3.85,3.85,0.0
van Buuren,1,3.85,3.85,0.0
Nicky Romero – Ups,1,3.85,3.85,0.0
EP)INF1N1TE – Enemy,1,3.85,3.85,0.0
WARM,1,3.85,3.85,0.0
Voltaxx – Sunglasses At Night,1,3.85,3.85,0.0
BC – Shambhala,1,3.85,3.85,0.0
Richard Fraioli! What’s,1,3.85,3.85,0.0
My manager’s,1,3.85,3.85,0.0
Chus & Ceballos,1,3.85,3.85,0.0
Dragonette,1,3.85,3.85,0.0
Niall Horan’s,1,3.85,3.85,0.0
MNEK,1,3.85,3.85,0.0
Hailee Steinfeld’s,1,3.85,3.85,0.0
Summon,1,3.85,3.85,0.0
Albums’s,1,3.85,3.85,0.0
! Build,1,3.85,3.85,0.0
Morgan Page,1,3.85,3.85,0.0
Improved,1,3.85,3.85,0.0
Improved Camp,1,3.85,3.85,0.0
✅ Swipe,1,3.85,3.85,0.0
Chainsmoker,1,3.85,3.85,0.0
Bounce Generation,1,3.85,3.85,0.0
Acappella,1,3.85,3.85,0.0
T – Burial,1,3.85,3.85,0.0
Electric Zoo ,1,3.85,3.85,0.0
All My Friends,1,3.85,3.85,0.0
Gud Vibrations,1,3.85,3.85,0.0
EVOLVED,1,3.85,3.85,0.0
Kris,1,3.85,3.85,0.0
! Thanks,1,3.85,3.85,0.0
CURE,1,3.85,3.85,0.0
Redondo – Make Your Move (Endor Remix)Armin Van Buuren,1,3.85,3.85,0.0
NL – We Are ElectricJuly,1,3.85,3.85,0.0
UT – Bonanza CampoutJune,1,3.85,3.85,0.0
– Chicago,1,3.85,3.85,0.0
Doors,1,3.85,3.85,0.0
Mauro Venti – Alarm,1,3.85,3.85,0.0
EP)Sammy W,1,3.85,3.85,0.0
Tobus –,1,3.85,3.85,0.0
Tim Baresko – Some More (EP)Simon Field – Shake The Tree (Remixes,1,3.85,3.85,0.0
kicked,1,3.85,3.85,0.0
Sundara,1,3.85,3.85,0.0
Baby Shark,1,3.85,3.85,0.0
ICE-T,1,3.85,3.85,0.0
DJ Equipment,1,3.85,3.85,0.0
Islam,1,3.85,3.85,0.0
MR.,1,3.85,3.85,0.0
Submissions,1,3.85,3.85,0.0
Next Life,1,3.85,3.85,0.0
MO –,1,3.85,3.85,0.0
"Lost
Frequencies",1,3.85,3.85,0.0
Klingande,1,3.85,3.85,0.0
Cuebrick,1,3.85,3.85,0.0
Maliha,1,3.85,3.85,0.0
Funk,1,3.85,3.85,0.0
Reggae,1,3.85,3.85,0.0
Harlem Gospel Choir,1,3.85,3.85,0.0
BXRBER,1,3.85,3.85,0.0
NY –,1,3.85,3.85,0.0
NY – Kings Theatre,1,3.85,3.85,0.0
MO – The Pageant*May,1,3.85,3.85,0.0
AL – Hangout FestMay 18th – Kansas City,1,3.85,3.85,0.0
Joe Stone,1,3.85,3.85,0.0
Armando,1,3.85,3.85,0.0
Blanke –,1,3.85,3.85,0.0
Canis MajorATLiens,1,3.85,3.85,0.0
Boeckner’s,1,3.85,3.85,0.0
– Winnipeg,1,3.85,3.85,0.0
BC @ Upstairs,1,3.85,3.85,0.0
BC @ Fortune,1,3.85,3.85,0.0
@ Doug,1,3.85,3.85,0.0
Handsome Furs,1,3.85,3.85,0.0
Mark E Smith,1,3.85,3.85,0.0
The Mars Volta,1,3.85,3.85,0.0
Tom Carroll,1,3.85,3.85,0.0
Sego’s,1,3.85,3.85,0.0
Lady Lamb,1,3.85,3.85,0.0
Cuddle Magic,1,3.85,3.85,0.0
Kimbra,1,3.85,3.85,0.0
Okkervil River,1,3.85,3.85,0.0
Spaltro,1,3.85,3.85,0.0
“Strange Maneuvers”:“Strange Maneuvers,1,3.85,3.85,0.0
Disciple”:“Young Disciple,1,3.85,3.85,0.0
II,1,3.85,3.85,0.0
Ringworm,1,3.85,3.85,0.0
Marina’s,1,3.85,3.85,0.0
Marissa Nadler)Nadler,1,3.85,3.85,0.0
Nadler,1,3.85,3.85,0.0
FR @ Zénith Paris,1,3.85,3.85,0.0
Paul’s,1,3.85,3.85,0.0
"BE @ Botanique Orangerie
04/11 – Cologne",1,3.85,3.85,0.0
DE @ Mojo,1,3.85,3.85,0.0
UK @ Glastonbury Festival,1,3.85,3.85,0.0
Devojka’s,1,3.85,3.85,0.0
New Bomb Turks,1,3.85,3.85,0.0
Divine Fits,1,3.85,3.85,0.0
Wallis Lane,1,3.85,3.85,0.0
Light”,1,3.85,3.85,0.0
As Stereogum,1,3.85,3.85,0.0
NL @ Down The Rabbit Hole,1,3.85,3.85,0.0
– Codroipo,1,3.85,3.85,0.0
– Ferrara,1,3.85,3.85,0.0
Fear the Light,1,3.85,3.85,0.0
AURORA,1,3.85,3.85,0.0
Natalie Prass,1,3.85,3.85,0.0
Step II,1,3.85,3.85,0.0
Tayla Parx,1,3.85,3.85,0.0
Parx,1,3.85,3.85,0.0
Teyana Taylor,1,3.85,3.85,0.0
Homiesexual,1,3.85,3.85,0.0
Sam Brown (,1,3.85,3.85,0.0
Happy Birthday,1,3.85,3.85,0.0
Rebound,1,3.85,3.85,0.0
Joseph Chilliams,1,3.85,3.85,0.0
Mick Jenkins,1,3.85,3.85,0.0
Gang’s JIMMY,1,3.85,3.85,0.0
Until,1,3.85,3.85,0.0
Theodore Sefcik,1,3.85,3.85,0.0
Brightly,1,3.85,3.85,0.0
Sultana,1,3.85,3.85,0.0
BottleRock Napa Valley,1,3.85,3.85,0.0
Operators,1,3.85,3.85,0.0
Dan Boeckner,1,3.85,3.85,0.0
DE @ Columbiahalle,1,3.85,3.85,0.0
@ Les,1,3.85,3.85,0.0
Light Years”,1,3.85,3.85,0.0
Ric Wilson,1,3.85,3.85,0.0
DE @ Luxor,1,3.85,3.85,0.0
FL @ The Abbey,1,3.85,3.85,0.0
Problems,1,3.85,3.85,0.0
The Get Up Kids’,1,3.85,3.85,0.0
Titus’,1,3.85,3.85,0.0
Andronicus,1,3.85,3.85,0.0
Cooper,1,3.85,3.85,0.0
“Shallow,1,3.85,3.85,0.0
Saint Vitus,1,3.85,3.85,0.0
Asheville,1,3.85,3.85,0.0
"Thantifaxath
",1,3.85,3.85,0.0
Monét’s,1,3.85,3.85,0.0
Lou Reed’s,1,3.85,3.85,0.0
TAB,1,3.85,3.85,0.0
Stone Roses,1,3.85,3.85,0.0
David Ashton,1,3.85,3.85,0.0
Priests’,1,3.85,3.85,0.0
Grimes’,1,3.85,3.85,0.0
Musk’s,1,3.85,3.85,0.0
Azealia Banks,1,3.85,3.85,0.0
Nick Evol,1,3.85,3.85,0.0
Summer,1,3.85,3.85,0.0
Audien,1,3.85,3.85,0.0
Collecting,1,3.85,3.85,0.0
Perry,1,3.85,3.85,0.0
McG,1,3.85,3.85,0.0
Fishman,1,3.85,3.85,0.0
Tony Markellis,1,3.85,3.85,0.0
Century Women,1,3.85,3.85,0.0
AU @ Rock Rover,1,3.85,3.85,0.0
Gail Ann Dorsey,1,3.85,3.85,0.0
"UK @ British Summer Time
",1,3.85,3.85,0.0
DE @ Stadtpark,1,3.85,3.85,0.0
Coura,1,3.85,3.85,0.0
– Vancouver,1,3.85,3.85,0.0
CA @ Greek Theatre,1,3.85,3.85,0.0
DK @ Royal,1,3.85,3.85,0.0
– Stuttgart,1,3.85,3.85,0.0
Alex Lahey,1,3.85,3.85,0.0
As Lahey,1,3.85,3.85,0.0
Lahey,1,3.85,3.85,0.0
– Cardiff,1,3.85,3.85,0.0
– Brisbane,1,3.85,3.85,0.0
Phish,1,3.85,3.85,0.0
AU @ Metro Theatre,1,3.85,3.85,0.0
– St. Paul,1,3.85,3.85,0.0
BC @ Biltmore Cabaret,1,3.85,3.85,0.0
The Baltimore,1,3.85,3.85,0.0
Dynamics,1,3.85,3.85,0.0
Nancy Whang,1,3.85,3.85,0.0
Blonde Redhead B,1,3.85,3.85,0.0
Adrianne Lenker,1,3.85,3.85,0.0
Blush,1,3.85,3.85,0.0
Dubbed,1,3.85,3.85,0.0
Trey Anastasio,1,3.85,3.85,0.0
Jack White,1,3.85,3.85,0.0
Lucas & Steve,1,3.85,3.85,0.0
Buuren,1,3.85,3.85,0.0
Poorchoice,1,3.85,3.85,0.0
Ewijk,1,3.85,3.85,0.0
Katowice,1,3.85,3.85,0.0
Surprise!,1,3.85,3.85,0.0
! Can,1,3.85,3.85,0.0
Yes!,1,3.85,3.85,0.0
Zenyatta,1,3.85,3.85,0.0
Actually Virtual,1,3.85,3.85,0.0
The LP’s,1,3.85,3.85,0.0
Mauro Refosco,1,3.85,3.85,0.0
Peace,1,3.85,3.85,0.0
Landlady,1,3.85,3.85,0.0
! More,1,3.85,3.85,0.0
RARE,1,3.85,3.85,0.0
GOAT,1,3.85,3.85,0.0
Keanu Reeves,1,3.85,3.85,0.0
Geddes Gengras,1,3.85,3.85,0.0
The Pump,1,3.85,3.85,0.0
Palmyra,1,3.85,3.85,0.0
Isam Elias,1,3.85,3.85,0.0
PTP,1,3.85,3.85,0.0
Armand Hammer,1,3.85,3.85,0.0
Dis Fig,1,3.85,3.85,0.0
It’s May,1,3.85,3.85,0.0
KEPLA,1,3.85,3.85,0.0
Brown Jr.,1,3.85,3.85,0.0
YATTA,1,3.85,3.85,0.0
(Let’s,1,3.85,3.85,0.0
! Learn,1,3.85,3.85,0.0
04.29.19 -,1,3.85,3.85,0.0
SE -,1,3.85,3.85,0.0
Abul Mogard ,1,3.85,3.85,0.0
Dommengang,1,3.85,3.85,0.0
Mainz,1,3.85,3.85,0.0
10.15.19 -,1,3.85,3.85,0.0
Arena Wien,1,3.85,3.85,0.0
Uptown,1,3.85,3.85,0.0
Bachelors,1,3.85,3.85,0.0
Hand Habits,1,3.85,3.85,0.0
Zach Burba,1,3.85,3.85,0.0
Nick Hakim,1,3.85,3.85,0.0
Mega Bog’s,1,3.85,3.85,0.0
Kiss’s,1,3.85,3.85,0.0
Kid Millions,1,3.85,3.85,0.0
Rachel Fannan,1,3.85,3.85,0.0
Shift,1,3.85,3.85,0.0
Ben Frost,1,3.85,3.85,0.0
Mexican Summer’s,1,3.85,3.85,0.0
Norma Tanega,1,3.85,3.85,0.0
Antonia Lamb,1,3.85,3.85,0.0
Boz Metzdorf,1,3.85,3.85,0.0
Franck Vigroux’s,1,3.85,3.85,0.0
James Rushford’s,1,3.85,3.85,0.0
Rushford’s,1,3.85,3.85,0.0
Ora Clementi,1,3.85,3.85,0.0
Oren Ambarchi,1,3.85,3.85,0.0
Jaeger’s,1,3.85,3.85,0.0
The Body’s Night Side BMore,1,3.85,3.85,0.0
Johann Johannsson’s,1,3.85,3.85,0.0
Cassiopeia,1,3.85,3.85,0.0
Everyday,1,3.85,3.85,0.0
SSeq,1,3.85,3.85,0.0
Stengade,1,3.85,3.85,0.0
07.03.19 - Denver,1,3.85,3.85,0.0
IL - The Chicago Theatre,1,3.85,3.85,0.0
