Entities,Counts,Appearance_Percent,Popularity,Normalized Score,Popularity_Growth
Green Velvet –,1,3.7,3.7,0.0,0.0
Bassment,1,3.7,3.7,0.0,0.0
Black Magic,1,3.7,3.7,0.0,0.0
MK?,1,3.7,3.7,0.0,0.0
NEEN – Up In SmokeKane,1,3.7,3.7,0.0,0.0
Kenny Glasgow,1,3.7,3.7,0.0,0.0
Luv Drunk,1,3.7,3.7,0.0,0.0
Senni’s,1,3.7,3.7,0.0,0.0
SND,1,3.7,3.7,0.0,0.0
Olegovich’s,1,3.7,3.7,0.0,0.0
GANZ,1,3.7,3.7,0.0,0.0
Somna,1,3.7,3.7,0.0,0.0
Julian The Angel – Get HighLMBO – AwakeningMajor Lazer,1,3.7,3.7,0.0,0.0
Steve Brian Remix)Medasin –,1,3.7,3.7,0.0,0.0
Matthew Hill – ICEMust,1,3.7,3.7,0.0,0.0
Tony Romera –,1,3.7,3.7,0.0,0.0
Bottai –,1,3.7,3.7,0.0,0.0
Julie Bergan – Do,1,3.7,3.7,0.0,0.0
FlamesSlander – Love,1,3.7,3.7,0.0,0.0
David Puentez –,1,3.7,3.7,0.0,0.0
Nalestar – With YouWE ARE FURY,1,3.7,3.7,0.0,0.0
Jeremih – Let Me Take,1,3.7,3.7,0.0,0.0
Kelly Boek – ReasonKlue – No LieKormak – My Love For,1,3.7,3.7,0.0,0.0
Not The One (,1,3.7,3.7,0.0,0.0
EP)Gareth Emery,1,3.7,3.7,0.0,0.0
Julie Thompson,1,3.7,3.7,0.0,0.0
– Blue,1,3.7,3.7,0.0,0.0
Do It Baby,1,3.7,3.7,0.0,0.0
Avengers,1,3.7,3.7,0.0,0.0
Zoia Lukantceve,1,3.7,3.7,0.0,0.0
Adam’s,1,3.7,3.7,0.0,0.0
Bassheads,1,3.7,3.7,0.0,0.0
Chill,1,3.7,3.7,0.0,0.0
Angel Falls,1,3.7,3.7,0.0,0.0
MVCE – Into The NightValentino Khan – PonyVanic – Save,1,3.7,3.7,0.0,0.0
Dither – The Get DownMike Williams,1,3.7,3.7,0.0,0.0
Jaytech,1,3.7,3.7,0.0,0.0
Luttrell,1,3.7,3.7,0.0,0.0
Only,1,3.7,3.7,0.0,0.0
Luvli – Dancin,1,3.7,3.7,0.0,0.0
Deniz Koyu,1,3.7,3.7,0.0,0.0
The Griswolds – Casual,1,3.7,3.7,0.0,0.0
– Nobody Else,1,3.7,3.7,0.0,0.0
Robbie Williams –,1,3.7,3.7,0.0,0.0
Linda Layton – Be Good To Me,1,3.7,3.7,0.0,0.0
Rinzen – QuarkEphwurd,1,3.7,3.7,0.0,0.0
Trove – Use Your WordsFatum,1,3.7,3.7,0.0,0.0
The OneFerry Corsten,1,3.7,3.7,0.0,0.0
Dances With White Girls – BangMeduza,1,3.7,3.7,0.0,0.0
Sirin – BlowGarmiani,1,3.7,3.7,0.0,0.0
Disco Killerz – Million ThingsGlaze – RewiredGouryella – SurgaGrant – ColorGreco,1,3.7,3.7,0.0,0.0
Drama,1,3.7,3.7,0.0,0.0
Elso –,1,3.7,3.7,0.0,0.0
CLEMI – SomebodyJOYRYDE,1,3.7,3.7,0.0,0.0
Fuente – So FatLister – PathwaysLuca Debonaire – Save A PrayerLuca Debonaire – Yeke,1,3.7,3.7,0.0,0.0
Anzalone – Natural,1,3.7,3.7,0.0,0.0
AVADOX,1,3.7,3.7,0.0,0.0
Lee Reynolds,1,3.7,3.7,0.0,0.0
Motives,1,3.7,3.7,0.0,0.0
Nick Havsen –,1,3.7,3.7,0.0,0.0
+46,1,3.7,3.7,0.0,0.0
Thrown,1,3.7,3.7,0.0,0.0
Alex Skrindo – TempleTungevaag,1,3.7,3.7,0.0,0.0
David Flix –,1,3.7,3.7,0.0,0.0
Fisherman – AttackNitti Gritti,1,3.7,3.7,0.0,0.0
White-Akre – VyotePete K –,1,3.7,3.7,0.0,0.0
Mo Safren – Feeling ThatPnau,1,3.7,3.7,0.0,0.0
Marques Toliver –,1,3.7,3.7,0.0,0.0
Arthur Baker – Now Hands ClapRobin Schulz,1,3.7,3.7,0.0,0.0
Stoneface & Terminal – TriumvirateRoman Messer,1,3.7,3.7,0.0,0.0
Adip Kiyoi Remix)Rudeejay,1,3.7,3.7,0.0,0.0
Tommy Jayden – Look At,1,3.7,3.7,0.0,0.0
Maria Hazell – Found MeTom,1,3.7,3.7,0.0,0.0
Byron Stingily – Happy PeopleWolfgang,1,3.7,3.7,0.0,0.0
Pex L – Gone My Way (Nurko,1,3.7,3.7,0.0,0.0
Weiss,1,3.7,3.7,0.0,0.0
Diego Miranda,1,3.7,3.7,0.0,0.0
Painting Out,1,3.7,3.7,0.0,0.0
Lights – Love Me (Remixes)Hotway & Toigo,1,3.7,3.7,0.0,0.0
Remixes)i_o – Death By Techno,1,3.7,3.7,0.0,0.0
Dylan Matthew,1,3.7,3.7,0.0,0.0
Day Weekend,1,3.7,3.7,0.0,0.0
Gud Vibrations,1,3.7,3.7,0.0,0.0
Blunts & Blondes,1,3.7,3.7,0.0,0.0
Shlump,1,3.7,3.7,0.0,0.0
Noise – Lasers !!!Vanilla Ace,1,3.7,3.7,0.0,0.0
R3hab,1,3.7,3.7,0.0,0.0
MethLab,1,3.7,3.7,0.0,0.0
BILY –,1,3.7,3.7,0.0,0.0
Enduser – Shut Down,1,3.7,3.7,0.0,0.0
Sematic4 – Dream Kreator,1,3.7,3.7,0.0,0.0
Dadub,1,3.7,3.7,0.0,0.0
NIN,1,3.7,3.7,0.0,0.0
Christoph De Babalon,1,3.7,3.7,0.0,0.0
Evitceles – Within My Vulnerable Thoughts,1,3.7,3.7,0.0,0.0
Hypnotic Dirge,1,3.7,3.7,0.0,0.0
Huerco S.,1,3.7,3.7,0.0,0.0
Boredoms – Jet Net,1,3.7,3.7,0.0,0.0
Cranes,1,3.7,3.7,0.0,0.0
Seven Lions,1,3.7,3.7,0.0,0.0
The Lost Boy,1,3.7,3.7,0.0,0.0
VALE,1,3.7,3.7,0.0,0.0
Insurgency,1,3.7,3.7,0.0,0.0
Rich Wilson,1,3.7,3.7,0.0,0.0
Ruins,1,3.7,3.7,0.0,0.0
Jerome Hill,1,3.7,3.7,0.0,0.0
Varg,1,3.7,3.7,0.0,0.0
Hydergine,1,3.7,3.7,0.0,0.0
Tom Hades,1,3.7,3.7,0.0,0.0
RENDERED,1,3.7,3.7,0.0,0.0
Varg –,1,3.7,3.7,0.0,0.0
Mumbai,1,3.7,3.7,0.0,0.0
Israel’s Shalev,1,3.7,3.7,0.0,0.0
Black Mirror’s,1,3.7,3.7,0.0,0.0
Menahan Street Band,1,3.7,3.7,0.0,0.0
Braga,1,3.7,3.7,0.0,0.0
Levy’s,1,3.7,3.7,0.0,0.0
Fender’s Lee Ranaldo Signature Jazzmaster,1,3.7,3.7,0.0,0.0
Brooklyn’s,1,3.7,3.7,0.0,0.0
The 100 Knights Orchestra,1,3.7,3.7,0.0,0.0
The Orchestra’s,1,3.7,3.7,0.0,0.0
The Dap-Kings,1,3.7,3.7,0.0,0.0
Lain,1,3.7,3.7,0.0,0.0
Antibalas,1,3.7,3.7,0.0,0.0
The Budos Band,1,3.7,3.7,0.0,0.0
The Extraordinaires,1,3.7,3.7,0.0,0.0
Baltimore,1,3.7,3.7,0.0,0.0
The Soul Providers,1,3.7,3.7,0.0,0.0
The Daktaris,1,3.7,3.7,0.0,0.0
Saun  Starr,1,3.7,3.7,0.0,0.0
The Frightnrs,1,3.7,3.7,0.0,0.0
James Hunter,1,3.7,3.7,0.0,0.0
Lee Fields,1,3.7,3.7,0.0,0.0
Miss Sharon Jones,1,3.7,3.7,0.0,0.0
Oakland’s Channelers,1,3.7,3.7,0.0,0.0
Shiggajon Split,1,3.7,3.7,0.0,0.0
Audio Assault,1,3.7,3.7,0.0,0.0
10.29.19 - Manchester,1,3.7,3.7,0.0,0.0
GA- 40 Watt,1,3.7,3.7,0.0,0.0
Black Moth Super Rainbow,1,3.7,3.7,0.0,0.0
Jacques Derrida’s,1,3.7,3.7,0.0,0.0
Meditation,1,3.7,3.7,0.0,0.0
Loretta Lynn,1,3.7,3.7,0.0,0.0
Sheena,1,3.7,3.7,0.0,0.0
Sailor Poon,1,3.7,3.7,0.0,0.0
Jim O’Rourke,1,3.7,3.7,0.0,0.0
Japan’s,1,3.7,3.7,0.0,0.0
BC - Spiritbar,1,3.7,3.7,0.0,0.0
TSVI,1,3.7,3.7,0.0,0.0
The Anthem,1,3.7,3.7,0.0,0.0
The Van Buren,1,3.7,3.7,0.0,0.0
Thelonious Monk,1,3.7,3.7,0.0,0.0
SC,1,3.7,3.7,0.0,0.0
Hitchcock,1,3.7,3.7,0.0,0.0
Igarashi,1,3.7,3.7,0.0,0.0
Night King,1,3.7,3.7,0.0,0.0
Ariel Kalma,1,3.7,3.7,0.0,0.0
Kalma’s,1,3.7,3.7,0.0,0.0
Jonas Frederiksen,1,3.7,3.7,0.0,0.0
AB - The Ranch,1,3.7,3.7,0.0,0.0
Pontiak live:05.28.19 - Richmond,1,3.7,3.7,0.0,0.0
Pearl Divers,1,3.7,3.7,0.0,0.0
EVERY,1,3.7,3.7,0.0,0.0
°5,1,3.7,3.7,0.0,0.0
The Kvb,1,3.7,3.7,0.0,0.0
The Beat (Kanu Remix)Dombresky – Simple,1,3.7,3.7,0.0,0.0
Eno’s,1,3.7,3.7,0.0,0.0
Camille Normen,1,3.7,3.7,0.0,0.0
!Bachelorette,1,3.7,3.7,0.0,0.0
! Get,1,3.7,3.7,0.0,0.0
!Finally,1,3.7,3.7,0.0,0.0
!So,1,3.7,3.7,0.0,0.0
Philly’s,1,3.7,3.7,0.0,0.0
Haram’s,1,3.7,3.7,0.0,0.0
Candle Light ,1,3.7,3.7,0.0,0.0
Red Fang,1,3.7,3.7,0.0,0.0
Marvin the Martian,1,3.7,3.7,0.0,0.0
! One,1,3.7,3.7,0.0,0.0
Walter Kitundu,1,3.7,3.7,0.0,0.0
John Cale,1,3.7,3.7,0.0,0.0
Dinosaur Jr.,1,3.7,3.7,0.0,0.0
Kurt Vile,1,3.7,3.7,0.0,0.0
The Black Angels,1,3.7,3.7,0.0,0.0
Minami Deutsch,1,3.7,3.7,0.0,0.0
Kikagaku Moyo,1,3.7,3.7,0.0,0.0
Death Valley Girls,1,3.7,3.7,0.0,0.0
Beat Box,1,3.7,3.7,0.0,0.0
Tom Hades – Biham,1,3.7,3.7,0.0,0.0
Distrion – Feel AliveJaded – Move ItJake & Alvar,1,3.7,3.7,0.0,0.0
Matana Roberts,1,3.7,3.7,0.0,0.0
Fox Theater,1,3.7,3.7,0.0,0.0
ESP,1,3.7,3.7,0.0,0.0
Gordon Wright,1,3.7,3.7,0.0,0.0
Good,1,3.7,3.7,0.0,0.0
Geographic North,1,3.7,3.7,0.0,0.0
To Shirley,1,3.7,3.7,0.0,0.0
Earthquakes,1,3.7,3.7,0.0,0.0
SadGirl’s,1,3.7,3.7,0.0,0.0
"The Ocean
",1,3.7,3.7,0.0,0.0
Reno,1,3.7,3.7,0.0,0.0
The LP/,1,3.7,3.7,0.0,0.0
John Luther Adams’s,1,3.7,3.7,0.0,0.0
Zig Zags,1,3.7,3.7,0.0,0.0
Liz Harris’s,1,3.7,3.7,0.0,0.0
Hyperdub’s,1,3.7,3.7,0.0,0.0
RVNG,1,3.7,3.7,0.0,0.0
! Looks,1,3.7,3.7,0.0,0.0
Gel Set,1,3.7,3.7,0.0,0.0
Matchess,1,3.7,3.7,0.0,0.0
The Reverse Can Be Said,1,3.7,3.7,0.0,0.0
Lussuria,1,3.7,3.7,0.0,0.0
Lussuria’s,1,3.7,3.7,0.0,0.0
The Violators,1,3.7,3.7,0.0,0.0
Acid King,1,3.7,3.7,0.0,0.0
AZ - The Van Buren,1,3.7,3.7,0.0,0.0
MÜSE –,1,3.7,3.7,0.0,0.0
Moog’s,1,3.7,3.7,0.0,0.0
Ei8ht,1,3.7,3.7,0.0,0.0
Ben Fletcher,1,3.7,3.7,0.0,0.0
Lyricist,1,3.7,3.7,0.0,0.0
Tyler Okonma & Bodiono Nkono Télesphore,1,3.7,3.7,0.0,0.0
Jordan Carter,1,3.7,3.7,0.0,0.0
Demarco’s,1,3.7,3.7,0.0,0.0
John Stewart,1,3.7,3.7,0.0,0.0
King Gizzard & The Lizard Wizard,1,3.7,3.7,0.0,0.0
Kristin CorryPROTOFor,1,3.7,3.7,0.0,0.0
Shea Butter Baby,1,3.7,3.7,0.0,0.0
Sketches,1,3.7,3.7,0.0,0.0
Brunswick East,1,3.7,3.7,0.0,0.0
King Gizzard’s,1,3.7,3.7,0.0,0.0
Cee Lo Green,1,3.7,3.7,0.0,0.0
La Roux,1,3.7,3.7,0.0,0.0
This,1,3.7,3.7,0.0,0.0
! Colin,1,3.7,3.7,0.0,0.0
Solid,1,3.7,3.7,0.0,0.0
Godfrey’s,1,3.7,3.7,0.0,0.0
Saint-,1,3.7,3.7,0.0,0.0
Elle Varner,1,3.7,3.7,0.0,0.0
–Michelle KimAvicii,1,3.7,3.7,0.0,0.0
Atkinson’s,1,3.7,3.7,0.0,0.0
The Vessel,1,3.7,3.7,0.0,0.0
David Smith,1,3.7,3.7,0.0,0.0
Sul,1,3.7,3.7,0.0,0.0
"""Don’t",1,3.7,3.7,0.0,0.0
Tyler Okonma & Vic WainsteinProducer,1,3.7,3.7,0.0,0.0
Publix,1,3.7,3.7,0.0,0.0
YouTubers,1,3.7,3.7,0.0,0.0
Josh Sellers,1,3.7,3.7,0.0,0.0
Background Vocals,1,3.7,3.7,0.0,0.0
Piccolo,1,3.7,3.7,0.0,0.0
Slowthai & Jerrod Carmichael,1,3.7,3.7,0.0,0.0
Sleater-Kinney,1,3.7,3.7,0.0,0.0
Trey: The,1,3.7,3.7,0.0,0.0
Tatsuro Yamashita,1,3.7,3.7,0.0,0.0
CeeLo Green,1,3.7,3.7,0.0,0.0
Marvel’s,1,3.7,3.7,0.0,0.0
Ant-Man,1,3.7,3.7,0.0,0.0
Return,1,3.7,3.7,0.0,0.0
Black Panther,1,3.7,3.7,0.0,0.0
Mac’s,1,3.7,3.7,0.0,0.0
Toy Story 5,1,3.7,3.7,0.0,0.0
Friendship,1,3.7,3.7,0.0,0.0
Gabriel Diniz,1,3.7,3.7,0.0,0.0
John Armstrong,1,3.7,3.7,0.0,0.0
kinks,1,3.7,3.7,0.0,0.0
Big Grams,1,3.7,3.7,0.0,0.0
The San Antonio,1,3.7,3.7,0.0,0.0
Mac McCaughan,1,3.7,3.7,0.0,0.0
Cera Khin,1,3.7,3.7,0.0,0.0
Century Women,1,3.7,3.7,0.0,0.0
Teklife,1,3.7,3.7,0.0,0.0
UGK,1,3.7,3.7,0.0,0.0
Annie,1,3.7,3.7,0.0,0.0
Yakui’s,1,3.7,3.7,0.0,0.0
Persuasion,1,3.7,3.7,0.0,0.0
Doc Sleep’s,1,3.7,3.7,0.0,0.0
Allison Crutchfield,1,3.7,3.7,0.0,0.0
Superchunk’s,1,3.7,3.7,0.0,0.0
Hug the World,1,3.7,3.7,0.0,0.0
Juan Wauters,1,3.7,3.7,0.0,0.0
BandcampDenzel Curry,1,3.7,3.7,0.0,0.0
Avoid,1,3.7,3.7,0.0,0.0
Sacred Paws,1,3.7,3.7,0.0,0.0
Throughout Lucky,1,3.7,3.7,0.0,0.0
Adam Green’s,1,3.7,3.7,0.0,0.0
Green’s,1,3.7,3.7,0.0,0.0
!!! (Chk Chk Chk,1,3.7,3.7,0.0,0.0
The Creator & Lil Uzi Vert,1,3.7,3.7,0.0,0.0
Sylvie Simmons,1,3.7,3.7,0.0,0.0
Walt Whitman’s,1,3.7,3.7,0.0,0.0
Luke Slater’s,1,3.7,3.7,0.0,0.0
Metronomy,1,3.7,3.7,0.0,0.0
Nicki,1,3.7,3.7,0.0,0.0
Nicki’s,1,3.7,3.7,0.0,0.0
Luka’s,1,3.7,3.7,0.0,0.0
Meah Pace,1,3.7,3.7,0.0,0.0
B,1,3.7,3.7,0.0,0.0
Taylor Tomlinson,1,3.7,3.7,0.0,0.0
Dey’s,1,3.7,3.7,0.0,0.0
Luka Productions,1,3.7,3.7,0.0,0.0
Endless Kick,1,3.7,3.7,0.0,0.0
Angel,1,3.7,3.7,0.0,0.0
Florence,1,3.7,3.7,0.0,0.0
Sauropoda,1,3.7,3.7,0.0,0.0
Machine,1,3.7,3.7,0.0,0.0
Peder Mannerfelt,1,3.7,3.7,0.0,0.0
Pope,1,3.7,3.7,0.0,0.0
Bad Bunny’s,1,3.7,3.7,0.0,0.0
Phoenicia’s,1,3.7,3.7,0.0,0.0
Okay,1,3.7,3.7,0.0,0.0
Napalm Death,1,3.7,3.7,0.0,0.0
The Love Below,1,3.7,3.7,0.0,0.0
Luke Vibert’s,1,3.7,3.7,0.0,0.0
Potter’s,1,3.7,3.7,0.0,0.0
THREE,1,3.7,3.7,0.0,0.0
06.14.19 - Baltimore,1,3.7,3.7,0.0,0.0
PA%,1,3.7,3.7,0.0,0.0
Megan Thee Stallion,1,3.7,3.7,0.0,0.0
Martin Boulton,1,3.7,3.7,0.0,0.0
MA% - Belltower,1,3.7,3.7,0.0,0.0
MA% - Dorchester Art Project,1,3.7,3.7,0.0,0.0
06.21.19 - Brooklyn,1,3.7,3.7,0.0,0.0
NY%,1,3.7,3.7,0.0,0.0
Boone,1,3.7,3.7,0.0,0.0
January’s,1,3.7,3.7,0.0,0.0
Del the Funky Homo Sapien,1,3.7,3.7,0.0,0.0
TREE’s,1,3.7,3.7,0.0,0.0
Ploy,1,3.7,3.7,0.0,0.0
Broadrick’s,1,3.7,3.7,0.0,0.0
Brown Jr.,1,3.7,3.7,0.0,0.0
06.15.19 - Philadelphia,1,3.7,3.7,0.0,0.0
Ajari,1,3.7,3.7,0.0,0.0
Happily,1,3.7,3.7,0.0,0.0
Lee Gamble’s,1,3.7,3.7,0.0,0.0
"Spill
B2",1,3.7,3.7,0.0,0.0
Dire Wolves,1,3.7,3.7,0.0,0.0
Takayanagi’s,1,3.7,3.7,0.0,0.0
Kenji Mori,1,3.7,3.7,0.0,0.0
John Wiese’s,1,3.7,3.7,0.0,0.0
Translated,1,3.7,3.7,0.0,0.0
Schröder’s,1,3.7,3.7,0.0,0.0
Crete - Nature Loves,1,3.7,3.7,0.0,0.0
Gridlock,1,3.7,3.7,0.0,0.0
The Future Sound Of London,1,3.7,3.7,0.0,0.0
Broad’s,1,3.7,3.7,0.0,0.0
Eryn Allen Kane,1,3.7,3.7,0.0,0.0
Alex Isley,1,3.7,3.7,0.0,0.0
Aquiles Navarro,1,3.7,3.7,0.0,0.0
“Spring,1,3.7,3.7,0.0,0.0
UK - The White Hotel,1,3.7,3.7,0.0,0.0
Konrad Wehrmeister,1,3.7,3.7,0.0,0.0
Tumblr,1,3.7,3.7,0.0,0.0
"""Clocktower",1,3.7,3.7,0.0,0.0
Ohio’s Caamp,1,3.7,3.7,0.0,0.0
Blondie –,1,3.7,3.7,0.0,0.0
Elvis Costello & The Imposters,1,3.7,3.7,0.0,0.0
Deafheaven,1,3.7,3.7,0.0,0.0
Repetition,1,3.7,3.7,0.0,0.0
The Rising,1,3.7,3.7,0.0,0.0
Pat Lyons,1,3.7,3.7,0.0,0.0
Nosaj Thing,1,3.7,3.7,0.0,0.0
Chrome Sparks,1,3.7,3.7,0.0,0.0
Carrie & Lowell,1,3.7,3.7,0.0,0.0
Blithe Field,1,3.7,3.7,0.0,0.0
Globelamp,1,3.7,3.7,0.0,0.0
Egerton’s,1,3.7,3.7,0.0,0.0
Aidan Gillen,1,3.7,3.7,0.0,0.0
Reid’s,1,3.7,3.7,0.0,0.0
Family,1,3.7,3.7,0.0,0.0
’ He,1,3.7,3.7,0.0,0.0
Portman,1,3.7,3.7,0.0,0.0
Crumb’s,1,3.7,3.7,0.0,0.0
Ramani’s,1,3.7,3.7,0.0,0.0
Newsom,1,3.7,3.7,0.0,0.0
Foxygen’s,1,3.7,3.7,0.0,0.0
Fey’s,1,3.7,3.7,0.0,0.0
Humanity,1,3.7,3.7,0.0,0.0
Feelies,1,3.7,3.7,0.0,0.0
Annie Clark,1,3.7,3.7,0.0,0.0
Corin,1,3.7,3.7,0.0,0.0
Tucker,1,3.7,3.7,0.0,0.0
Janet Weiss,1,3.7,3.7,0.0,0.0
Invention,1,3.7,3.7,0.0,0.0
Doors,1,3.7,3.7,0.0,0.0
Tony Esposito,1,3.7,3.7,0.0,0.0
“Holly Herndon,1,3.7,3.7,0.0,0.0
”France,1,3.7,3.7,0.0,0.0
Young Thug’s Young,1,3.7,3.7,0.0,0.0
Melly’s,1,3.7,3.7,0.0,0.0
PROTO,1,3.7,3.7,0.0,0.0
Annie Garlid,1,3.7,3.7,0.0,0.0
Evelyn Saylor,1,3.7,3.7,0.0,0.0
Colin Self,1,3.7,3.7,0.0,0.0
Martine Syms,1,3.7,3.7,0.0,0.0
Mat Dryhurst,1,3.7,3.7,0.0,0.0
Juan Wauters’,1,3.7,3.7,0.0,0.0
Black Thought,1,3.7,3.7,0.0,0.0
Soul Club,1,3.7,3.7,0.0,0.0
Young’s,1,3.7,3.7,0.0,0.0
Anaïs Mitchell,1,3.7,3.7,0.0,0.0
Detroit Swindle,1,3.7,3.7,0.0,0.0
! Her,1,3.7,3.7,0.0,0.0
PonoMusic,1,3.7,3.7,0.0,0.0
Swing Ting,1,3.7,3.7,0.0,0.0
Koenig’s,1,3.7,3.7,0.0,0.0
The Duffer Brothers,1,3.7,3.7,0.0,0.0
Debbie Rose,1,3.7,3.7,0.0,0.0
TX -,1,3.7,3.7,0.0,0.0
AZ - Ak,1,3.7,3.7,0.0,0.0
CA - The Forum,1,3.7,3.7,0.0,0.0
IA - Stir Cove,1,3.7,3.7,0.0,0.0
OH -,1,3.7,3.7,0.0,0.0
Steve Lacy’s Demo,1,3.7,3.7,0.0,0.0
King Crimson’s,1,3.7,3.7,0.0,0.0
Bonner’s,1,3.7,3.7,0.0,0.0
Laraaji,1,3.7,3.7,0.0,0.0
Brian Jackson,1,3.7,3.7,0.0,0.0
WEST,1,3.7,3.7,0.0,0.0
Skee MasK,1,3.7,3.7,0.0,0.0
Actress,1,3.7,3.7,0.0,0.0
Ariel’s,1,3.7,3.7,0.0,0.0
Random Factor,1,3.7,3.7,0.0,0.0
Denmark - Vega,1,3.7,3.7,0.0,0.0
Stone Poneys,1,3.7,3.7,0.0,0.0
Leslie Feist,1,3.7,3.7,0.0,0.0
Portugal – Super Bock Super Rock,1,3.7,3.7,0.0,0.0
ASOK,1,3.7,3.7,0.0,0.0
Dessner’s,1,3.7,3.7,0.0,0.0
The Toronto,1,3.7,3.7,0.0,0.0
Nite Fleit,1,3.7,3.7,0.0,0.0
Carl Finlow,1,3.7,3.7,0.0,0.0
OXFORD Gerd Janson,1,3.7,3.7,0.0,0.0
Liz Phair,1,3.7,3.7,0.0,0.0
Random House,1,3.7,3.7,0.0,0.0
Moxie,1,3.7,3.7,0.0,0.0
WHBQ,1,3.7,3.7,0.0,0.0
Haim’s,1,3.7,3.7,0.0,0.0
Mor Elian,1,3.7,3.7,0.0,0.0
Rechtshaid’s,1,3.7,3.7,0.0,0.0
Terrence Fixmer,1,3.7,3.7,0.0,0.0
Jess Cohen,1,3.7,3.7,0.0,0.0
Paul Cut,1,3.7,3.7,0.0,0.0
Itlay,1,3.7,3.7,0.0,0.0
SUBCULTURE,1,3.7,3.7,0.0,0.0
Claire Paris,1,3.7,3.7,0.0,0.0
Alex Otake,1,3.7,3.7,0.0,0.0
Greens,1,3.7,3.7,0.0,0.0
Musgraves,1,3.7,3.7,0.0,0.0
Pimlico Racecourse,1,3.7,3.7,0.0,0.0
See Holter’s,1,3.7,3.7,0.0,0.0
Midwest Action,1,3.7,3.7,0.0,0.0
Okzharp & Manthe Ribane,1,3.7,3.7,0.0,0.0
Mike Eagle,1,3.7,3.7,0.0,0.0
Lance Bangs,1,3.7,3.7,0.0,0.0
Jonny Woo,1,3.7,3.7,0.0,0.0
Mike,1,3.7,3.7,0.0,0.0
Ragz Originale,1,3.7,3.7,0.0,0.0
Skepta’s,1,3.7,3.7,0.0,0.0
Lil B,1,3.7,3.7,0.0,0.0
A$AP Nast,1,3.7,3.7,0.0,0.0
Kelly Lee,1,3.7,3.7,0.0,0.0
France -,1,3.7,3.7,0.0,0.0
Lyon,1,3.7,3.7,0.0,0.0
Hydrophone,1,3.7,3.7,0.0,0.0
Kings Cross,1,3.7,3.7,0.0,0.0
CA - The Novo,1,3.7,3.7,0.0,0.0
Zürich,1,3.7,3.7,0.0,0.0
Pono,1,3.7,3.7,0.0,0.0
Xstream,1,3.7,3.7,0.0,0.0
"CA – Lobero Theatre
09-12 Fort Lauderdale",1,3.7,3.7,0.0,0.0
Munich,1,3.7,3.7,0.0,0.0
Mr G,1,3.7,3.7,0.0,0.0
Nash & Young,1,3.7,3.7,0.0,0.0
Creedence Clearwater Revival,1,3.7,3.7,0.0,0.0
Lotus,1,3.7,3.7,0.0,0.0
Shabazz Palaces,1,3.7,3.7,0.0,0.0
Sydney Morning Herald,1,3.7,3.7,0.0,0.0
DJ Mag,1,3.7,3.7,0.0,0.0
MT - The Wilma,1,3.7,3.7,0.0,0.0
MN - First Avenue,1,3.7,3.7,0.0,0.0
WI - The,1,3.7,3.7,0.0,0.0
Fish & Sherry S,1,3.7,3.7,0.0,0.0
Terry Francis,1,3.7,3.7,0.0,0.0
Bicep,1,3.7,3.7,0.0,0.0
MA -,1,3.7,3.7,0.0,0.0
10-14 Munich,1,3.7,3.7,0.0,0.0
Paul Monroe,1,3.7,3.7,0.0,0.0
Bradley’s,1,3.7,3.7,0.0,0.0
The EFCC,1,3.7,3.7,0.0,0.0
Splash,1,3.7,3.7,0.0,0.0
Galapagos,1,3.7,3.7,0.0,0.0
Adam Horovitz,1,3.7,3.7,0.0,0.0
Everything Already Disappeared,1,3.7,3.7,0.0,0.0
Mario Caldato Jr.,1,3.7,3.7,0.0,0.0
Diamond,1,3.7,3.7,0.0,0.0
Horovitz,1,3.7,3.7,0.0,0.0
Soundwalk Collective,1,3.7,3.7,0.0,0.0
Valentino,1,3.7,3.7,0.0,0.0
The Beauty,1,3.7,3.7,0.0,0.0
Rosalía’s,1,3.7,3.7,0.0,0.0
Redbone’s,1,3.7,3.7,0.0,0.0
Zooey Deschanel,1,3.7,3.7,0.0,0.0
Durk’s,1,3.7,3.7,0.0,0.0
Naira’s,1,3.7,3.7,0.0,0.0
Lil Durk,1,3.7,3.7,0.0,0.0
The Strokes,1,3.7,3.7,0.0,0.0
Toro y Moi,1,3.7,3.7,0.0,0.0
Lagos,1,3.7,3.7,0.0,0.0
Joseph Mount,1,3.7,3.7,0.0,0.0
Pop Collaborations,1,3.7,3.7,0.0,0.0
Marc Bolan,1,3.7,3.7,0.0,0.0
Talib Kweli,1,3.7,3.7,0.0,0.0
The Last Waltz,1,3.7,3.7,0.0,0.0
James Richardson,1,3.7,3.7,0.0,0.0
Adam Green,1,3.7,3.7,0.0,0.0
Jack Nicholson,1,3.7,3.7,0.0,0.0
John Cage,1,3.7,3.7,0.0,0.0
Yasiin Bey,1,3.7,3.7,0.0,0.0
Madlib’s,1,3.7,3.7,0.0,0.0
Nick Walker,1,3.7,3.7,0.0,0.0
Yasiin Bey (Mos,1,3.7,3.7,0.0,0.0
Blondie,1,3.7,3.7,0.0,0.0
DOOM’s,1,3.7,3.7,0.0,0.0
Janet Jackson,1,3.7,3.7,0.0,0.0
Barcelona’s,1,3.7,3.7,0.0,0.0
“Tucson Train,1,3.7,3.7,0.0,0.0
Springsteen’s,1,3.7,3.7,0.0,0.0
Iggy’s,1,3.7,3.7,0.0,0.0
Iggy,1,3.7,3.7,0.0,0.0
Apollo XXIThe,1,3.7,3.7,0.0,0.0
Drunk,1,3.7,3.7,0.0,0.0
